date,cp,pb,pe
2012/6/15,2568.05,2.348016580935603,21.56243192692051
2012/6/14,2560.42,2.350112657378092,21.595549916004238
2012/6/13,2580.64,2.3531646208407833,21.707527631045064
2012/6/12,2540.18,2.289850656513477,21.15058754836692
2012/6/11,2558.26,2.336942601534888,21.610854613750572
2012/6/8,2524.33,2.265689806833928,20.85710049027238
2012/6/7,2542.18,2.285928041433225,21.13159285760195
2012/6/6,2557.4,2.3062081809719297,21.418336160205072
2012/6/5,2558.84,2.2894012441079594,21.64884612706501
2012/6/4,2559.03,2.300465757503153,21.95550105638909
2012/6/1,2633.0,2.3857642691664256,22.742741109723315
2012/5/31,2632.04,2.3769258016996977,22.50747732888977
2012/5/30,2642.26,2.3853893708311715,22.43140297021281
2012/5/29,2650.85,2.3970371139588105,22.369083433020574
2012/5/28,2614.69,2.3580270865177355,22.161447172141013
2012/5/25,2573.1,2.3238157406100766,21.80270096743643
2012/5/24,2595.26,2.352156088964776,22.079030500018355
2012/5/23,2616.87,2.3855867201621823,22.344668842397443
2012/5/22,2627.52,2.3893828113508437,22.20942461048605
2012/5/21,2587.23,2.340787746405248,22.060986988893266
2012/5/18,2573.98,2.3356074536570617,21.788686009512904
2012/5/17,2613.94,2.384220852135128,22.28676243613593
2012/5/16,2574.65,2.3343032426299493,22.23161568413037
2012/5/15,2617.37,2.377367587284453,22.388086288409667
2012/5/14,2615.53,2.368563327757543,22.337726524648414
2012/5/11,2636.92,2.3944507132180144,22.355337135463234
2012/5/10,2657.21,2.3946977212073266,22.359217382928165
2012/5/9,2657.51,2.408457633156957,22.478901535414874
2012/5/8,2709.12,2.4625912943842474,23.099110229242363
2012/5/7,2717.78,2.470861084576507,23.2548795324907
2012/5/4,2715.88,2.4617924556551216,23.172576471040834
2012/5/3,2691.52,2.436811453769057,22.75974865180457
2012/5/2,2683.49,2.414688742860343,22.671790565527157
2012/4/27,2626.16,2.378191372702628,21.5996150159897
2012/4/26,2631.49,2.4149374248738416,21.456808185218684
2012/4/25,2625.99,2.402604864229006,20.799661065689254
2012/4/24,2604.87,2.379713423543325,20.68733708447077
2012/4/23,2606.04,2.4329993619103902,20.533348658605014
2012/4/20,2626.84,2.4424031458301103,20.896308150988453
2012/4/19,2596.06,2.4192470688645624,20.66050688073446
2012/4/18,2599.91,2.4080638528669938,20.70039004256617
2012/4/17,2541.88,2.3440346939984207,20.05446624720645
2012/4/16,2574.04,2.3815709550886868,20.25556265274611
2012/4/13,2580.45,2.4065307300681202,20.272698317495557
2012/4/12,2570.44,2.3800764854720584,20.168102412804977
2012/4/11,2520.04,2.349069880225909,19.669590219317858
2012/4/10,2519.79,2.3549773820678284,19.634153918222548
2012/4/9,2495.15,2.3153567939473683,19.244877427251534
2012/4/6,2519.83,2.353706522537101,19.68712798602213
2012/4/5,2512.83,2.341931091857212,19.495547844801774
2012/3/30,2454.9,2.284890821153286,18.82263759535852
2012/3/29,2443.12,2.275723365455524,18.9519978588569
2012/3/28,2474.9,2.3501785829134656,19.167290632299753
2012/3/27,2547.14,2.427298912718048,19.941757675418387
2012/3/26,2555.44,2.439562675010274,19.57164634937745
2012/3/23,2552.94,2.4503614060539576,19.64388716856339
2012/3/22,2583.75,2.479663886213024,20.115247018970734
2012/3/21,2587.79,2.509752559386122,20.237340891591536
2012/3/20,2584.45,2.4950741045268607,20.263002471278806
2012/3/19,2630.01,2.5550808777193064,20.72145476226593
2012/3/16,2623.52,2.551290029602813,20.476614240609635
2012/3/15,2585.55,2.530499138023882,19.84465511849599
2012/3/14,2605.11,2.5563145857830105,20.099509123961564
2012/3/13,2681.07,2.635749452871982,20.942741223726514
2012/3/12,2654.4,2.6038905481856918,20.70015831027974
2012/3/9,2664.3,2.5753678579277928,20.685472165220574
2012/3/8,2635.79,2.5575034384340425,20.462472270610935
2012/3/7,2603.0,2.5267349030526067,20.030767880807574
2012/3/6,2621.05,2.5386161317863283,20.177526379502996
2012/3/5,2662.7,2.5806250145476266,20.46060141967385
2012/3/2,2679.93,2.600089523086878,20.54699171979448
2012/3/1,2633.34,2.5644129078968083,20.142986929579404
2012/2/29,2634.14,2.5726750059094368,20.189402264003526
2012/2/28,2662.46,2.586010846219427,20.374102549168754
2012/2/27,2656.57,2.5795266372256958,20.440447050571496
2012/2/24,2648.02,2.5726029012260305,20.19271607728978
2012/2/23,2606.26,2.5346119719670708,19.74497825398249
2012/2/22,2597.48,2.5174552377831225,19.708409099063395
2012/2/21,2562.45,2.464989481872286,19.143448186240672
2012/2/20,2540.71,2.42914770912278,18.93066311534916
2012/2/17,2537.09,2.448843989808412,18.79040069946814
2012/2/16,2536.07,2.4693985512181795,18.968223528563925
2012/2/15,2549.61,2.4471997119297444,18.978812630376986
2012/2/14,2522.11,2.4095145085371814,18.545065955500398
2012/2/13,2531.98,2.419123416292228,18.420746019944797
2012/2/10,2533.62,2.3993613348309917,18.50014677064896
2012/2/9,2529.23,2.4020646447897263,18.583140736529455
2012/2/8,2528.24,2.389321266511258,18.839158160737945
2012/2/7,2457.95,2.2976023453330465,17.78854539012962
2012/2/6,2504.32,2.3688251799973505,18.181438247253443
2012/2/3,2506.09,2.3475713525987745,18.125761568063922
2012/2/2,2486.24,2.3173490479866383,17.974046623257934
2012/2/1,2428.99,2.273702304335953,17.577569605819015
2012/1/31,2464.26,2.340335436972957,17.907535876443397
2012/1/30,2460.72,2.3349582207733657,17.89583774161582
2012/1/20,2504.09,2.367146119043375,18.24960036737621
2012/1/19,2468.35,2.35617626151549,17.968449495203892
2012/1/18,2422.19,2.2904551421449657,17.670630334214675
2012/1/17,2460.6,2.3415127425574718,18.103296717391988
2012/1/16,2345.65,2.211521246865137,17.039338707901912
2012/1/13,2394.33,2.2750105261004783,17.272094805789592
2012/1/12,2435.22,2.333139863226997,17.631003612875627
2012/1/11,2435.61,2.3389844448779025,17.858182440107356
2012/1/10,2447.35,2.3507133301864576,18.07465176561588
2012/1/9,2368.57,2.2675735738833405,17.415525457814553
2012/1/6,2290.6,2.1625766420121595,16.60458188492042
2012/1/5,2276.39,2.169665512863764,16.370541966837767
2012/1/4,2298.75,2.1995516137907423,16.911314800183582
2011/12/30,2345.74,2.1458478905320564,16.334796669549867
2011/12/29,2311.36,2.102836100771735,16.07957059709553
2011/12/28,2307.93,2.102758351438093,15.923892898815884
2011/12/27,2305.03,2.089924619538536,16.083905154146798
2011/12/26,2335.7,2.0921908365795288,16.393672402115826
2011/12/23,2359.16,2.1251538666888417,16.535982779192025
2011/12/22,2341.33,2.1122253915880904,16.390347005909177
2011/12/21,2339.11,2.1095834323956053,16.67091796540209
2011/12/20,2377.07,2.1808142992063364,17.039236587128986
2011/12/19,2384.41,2.1962185190324703,17.163052121104286
2011/12/16,2390.13,2.1878625684838804,17.410097137842918
2011/12/15,2353.36,2.1554331968459315,17.157346314811694
2011/12/14,2400.55,2.259192173628388,17.760409052003105
2011/12/13,2441.85,2.3116451616563363,18.169429085961468
2011/12/12,2477.69,2.361288808894532,18.59967459476372
2011/12/9,2503.46,2.3831480826257874,18.768042015906058
2011/12/8,2525.0,2.414085444876036,18.98183199896393
2011/12/7,2528.23,2.40049047511644,19.07710436938524
2011/12/6,2516.34,2.3924239892278325,19.05512364696529
2011/12/5,2521.19,2.3847471062011065,19.33705425931182
2011/12/2,2556.64,2.425283438028341,19.695362155187475
2011/12/1,2583.61,2.4516986002758108,19.67452692636783
2011/11/30,2521.52,2.405688497664705,18.823093885592375
2011/11/29,2608.57,2.523329483635297,19.66808183895369
2011/11/28,2573.32,2.453169546023732,19.271590195292827
2011/11/25,2569.97,2.4601393869899533,19.311037717026025
2011/11/24,2588.92,2.4775421866480127,19.442333621000163
2011/11/23,2584.01,2.4768442121000516,19.355113626918214
2011/11/22,2609.48,2.527494360013243,19.60248345178802
2011/11/21,2609.69,2.5126437700515227,19.770102384196772
2011/11/18,2606.5,2.5255716218033855,19.708008811421266
2011/11/17,2662.02,2.5942230929175247,20.37133512529937
2011/11/16,2670.12,2.5997303255396407,20.484462350416848
2011/11/15,2744.68,2.6676300774713653,21.11764888018989
2011/11/14,2750.2,2.644069089323124,20.89216170590302
2011/11/11,2695.0,2.5646096337251976,20.321117139883075
2011/11/10,2699.59,2.5797666216771784,20.500159188137303
2011/11/9,2751.65,2.6439185091347883,20.837297391736854
2011/11/8,2727.71,2.6172073146219192,20.56881928479605
2011/11/7,2736.25,2.6581283769770954,20.762580983153626
2011/11/4,2763.75,2.6767785753100304,20.96744272558508
2011/11/3,2744.3,2.6477975704725223,20.733382140292047
2011/11/2,2742.39,2.6320313160414006,20.666145447006908
2011/11/1,2697.53,2.5475047218805877,20.31482139316455
2011/10/31,2695.31,2.5508796761752093,20.338939095522434
2011/10/28,2709.02,2.6195284382197617,20.186632983090888
2011/10/27,2657.48,2.5453883191618467,19.538495318811666
2011/10/26,2651.65,2.536668046716489,19.721037066122953
2011/10/25,2625.43,2.5203548209508524,19.47996502764156
2011/10/24,2576.67,2.4753861770703764,18.66347265448879
2011/10/21,2507.88,2.4148185118644894,18.218685286134487
2011/10/20,2520.53,2.4731901619097756,18.491773350746318
2011/10/19,2583.08,2.5568617812339776,18.94134487590841
2011/10/18,2592.21,2.583179238896771,19.17312180936553
2011/10/17,2666.95,2.697917585571366,19.875625088038603
2011/10/14,2653.78,2.6943515124560484,19.87439780876896
2011/10/13,2662.6,2.713709278586612,19.929400502608267
2011/10/12,2644.76,2.6776310916621497,19.692154938407768
2011/10/11,2551.99,2.566447940023858,19.11611215437621
2011/10/10,2557.08,2.5635510333303717,19.82555770196912
2011/9/30,2581.35,2.5680482909228006,19.910217677838997
2011/9/29,2588.19,2.607568706710472,20.348363909981305
2011/9/28,2610.59,2.639168438197729,20.357105106695585
2011/9/27,2637.88,2.6559835138502184,20.533222562604607
2011/9/26,2610.92,2.6449617414757896,20.236833601847827
2011/9/23,2669.48,2.7020832744257284,20.232981590447547
2011/9/22,2685.69,2.72223289262712,20.387232444934828
2011/9/21,2771.01,2.819832141689538,21.090043450980367
2011/9/20,2689.84,2.721257723348841,20.232799999574755
2011/9/19,2679.27,2.7078819800867397,20.18309949122337
2011/9/16,2733.99,2.771807766435876,20.768589672177544
2011/9/15,2729.05,2.7652553155266912,20.810513896205848
2011/9/14,2733.11,2.7594273010758728,20.78818123898336
2011/9/13,2720.28,2.733188900218284,20.8637907909232
2011/9/9,2751.09,2.7690434329914493,20.812115763206712
2011/9/8,2756.1,2.7627633759697083,21.193282130493873
2011/9/7,2779.09,2.776416103328568,21.46443259772489
2011/9/6,2723.3,2.7236789907887102,20.913419784950925
2011/9/5,2743.82,2.743732695101993,21.1285403829319
2011/9/2,2803.85,2.8259939200936888,21.627565082464294
2011/9/1,2834.53,2.8672633201125444,21.97574126219397
2011/8/31,2846.78,2.8770988685574337,22.192124765533013
2011/8/30,2841.74,2.8471699355524187,22.367892933461622
2011/8/29,2852.81,2.867018709912294,22.73355934707301
2011/8/26,2901.22,2.9386074770174635,22.802560442443966
2011/8/25,2903.84,2.9808765513783984,22.71142735649073
2011/8/24,2810.02,2.8664129944299344,21.976901525552464
2011/8/23,2821.0,2.8903460150219886,22.33491941798973
2011/8/22,2777.79,2.8273446489167133,21.918742865269685
2011/8/19,2807.66,2.862456026673732,21.69857650001773
2011/8/18,2834.25,2.9211178581341266,22.227278612172615
2011/8/17,2886.01,2.9693401833487973,22.874040623894874
2011/8/16,2897.58,2.9815642005627354,23.091074550438858
2011/8/15,2917.88,3.0350413995962064,22.84415769460709
2011/8/12,2875.36,3.00211311905054,22.838764870398702
2011/8/11,2866.92,2.9688385436146776,22.748682446161386
2011/8/10,2824.12,2.9371246026693045,22.266714748234357
2011/8/9,2798.19,2.8998580540570984,22.159112560673247
2011/8/8,2793.9,2.9442123471716197,22.008506666621628
2011/8/5,2897.42,3.111332672168871,23.23216111982925
2011/8/4,2960.31,3.221180839269848,23.887778222926144
2011/8/3,2954.87,3.2221382318002427,23.840374138559504
2011/8/2,2956.38,3.239307277116766,23.704432298389488
2011/8/1,2977.72,3.2767317943163765,23.763450308696285
2011/7/29,2972.08,3.259151260655333,23.584734734041824
2011/7/28,2981.0,3.2870940150224413,23.88977397494561
2011/7/27,3000.05,3.303914999165243,23.882854012509327
2011/7/26,2977.77,3.2475429687340385,23.58422155627691
2011/7/25,2968.29,3.1948135410958396,23.718212046326407
2011/7/22,3067.99,3.3357587673889415,24.749273603274546
2011/7/21,3059.14,3.3317990803977167,24.843829316153307
2011/7/20,3091.57,3.3869693132706864,25.27676189589583
2011/7/19,3095.12,3.407657219836489,25.33909862407353
2011/7/18,3122.6,3.4244114250356716,25.285321412159995
2011/7/15,3128.89,3.414989187636489,25.125048229799237
2011/7/14,3115.75,3.3973388519289767,25.21234009817297
2011/7/13,3106.25,3.368325709283009,24.63524142425445
2011/7/12,3056.91,3.307665057609692,24.39990431520986
2011/7/11,3113.21,3.414694849708181,24.804999107969614
2011/7/8,3109.18,3.4232017839787146,24.87612781654275
2011/7/7,3101.68,3.3801454546257004,24.788353009475923
2011/7/6,3113.71,3.411711315135455,25.152708673543447
2011/7/5,3122.5,3.4141347163239617,24.904729012216567
2011/7/4,3121.98,3.4160219706125954,25.05418820280328
2011/7/1,3049.75,3.3003465815029682,24.73036013317678
2011/6/30,3044.09,3.123862003269103,23.15656729278159
2011/6/29,3000.17,3.0631676810357518,22.5222611758452
2011/6/28,3041.73,3.100219489883261,22.789060382472467
2011/6/27,3036.49,3.101103457903525,22.82687112448377
2011/6/24,3027.47,3.0708916106933635,22.65628646768751
2011/6/23,2957.63,2.9773375879740285,22.167482850183386
2011/6/22,2908.58,2.914336746668349,21.657446367456814
2011/6/21,2909.07,2.947121507988776,22.00346769600037
2011/6/20,2874.9,2.903953553769907,21.645546641095613
2011/6/17,2892.16,2.914966058083417,21.679420479812528
2011/6/16,2917.58,2.9433545554396456,21.91848751221363
2011/6/15,2963.12,3.010254340037519,22.669049061861536
2011/6/14,2993.56,3.0679909211531986,22.938358134387087
2011/6/13,2950.35,3.0287309343659703,22.42682664168346
2011/6/10,2961.93,3.0521787743738966,22.340385667849826
2011/6/9,2951.89,3.028060001579972,22.376563362328337
2011/6/8,3008.65,3.076636624863208,23.05756917816881
2011/6/7,3004.26,3.0720289593564214,23.08151415539605
2011/6/3,2986.35,3.047952068289346,22.99422589170704
2011/6/2,2955.71,3.018266946112995,22.63646632553349
2011/6/1,3004.17,3.0597204085433187,22.8389016180199
2011/5/31,3001.56,3.0507005188452863,22.70422777299755
2011/5/30,2954.51,2.969744361317217,22.18963426194523
2011/5/27,2963.31,3.0380564463568867,22.49007861184243
2011/5/26,2978.38,3.052440588473746,22.412004073550634
2011/5/25,2990.34,3.066068216520878,22.661431189312008
2011/5/24,3026.22,3.1233311298648063,22.956339423837942
2011/5/23,3022.98,3.1052027468829215,22.753230202404303
2011/5/20,3121.6,3.224189915773831,23.527817844233674
2011/5/19,3120.64,3.2393582107058867,23.568531389013483
2011/5/18,3139.38,3.283365107076035,23.691614384931373
2011/5/17,3116.03,3.2484142284293025,23.65538456475992
2011/5/16,3100.46,3.2048739807741544,23.69665692017449
2011/5/13,3128.09,3.2221109780064685,23.775357172278376
2011/5/12,3101.6,3.1675647429409737,23.501494473755265
2011/5/11,3145.08,3.23898242545488,24.031685686428947
2011/5/10,3153.22,3.2435530647066013,24.21353515713419
2011/5/9,3129.76,3.220604689204116,23.847256684117962
2011/5/6,3121.4,3.1943302165864838,23.591475412839213
2011/5/5,3126.12,3.1850232094473587,23.479557417342946
2011/5/4,3129.03,3.223356996753593,23.653055561921548
2011/5/3,3211.13,3.308588405308185,24.27322448494501
2011/4/29,3192.72,3.3098621665370693,24.366202114524928
2011/4/28,3161.78,3.280687961141421,24.23763052926633
2011/4/27,3209.5,3.3688224194628518,24.995037623159586
2011/4/26,3230.96,3.396344576447364,25.579610149142493
2011/4/25,3249.57,3.426460313906736,25.77370599206851
2011/4/22,3299.94,3.5520813463062133,26.17204522049883
2011/4/21,3317.37,3.5597764836989336,27.15618068297645
2011/4/20,3295.76,3.5583263315862954,26.974968642929284
2011/4/19,3295.81,3.5411099807120383,26.538525899133553
2011/4/18,3359.44,3.6501577943269385,27.179535170139104
2011/4/15,3358.94,3.6275650680765503,27.105022052595853
2011/4/14,3353.56,3.6215547654691873,27.004201409237336
2011/4/13,3372.03,3.6551088683324564,27.039254600814413
2011/4/12,3326.77,3.6182756693374873,27.033987806784978
2011/4/11,3333.43,3.6648519578652903,26.74109587244069
2011/4/8,3353.36,3.6856205602322483,27.09315185031768
2011/4/7,3324.42,3.6783068691638534,27.03431503890646
2011/4/6,3311.07,3.6372340649029415,26.850490172002225
2011/4/1,3272.73,3.6434828819606375,26.76371046614048
2011/3/31,3223.29,3.5861812040223815,26.08572380533527
2011/3/30,3256.08,3.6487162629796677,26.68830481243945
2011/3/29,3257.98,3.7006300379568806,26.90768108058973
2011/3/28,3290.57,3.7618945107839,27.423818113543806
2011/3/25,3294.48,3.760077402936152,27.58135512881765
2011/3/24,3251.36,3.715934727252916,27.33970654472013
2011/3/23,3264.93,3.746512724335564,27.533298783311878
2011/3/22,3222.96,3.671250414714637,27.35194885861916
2011/3/21,3207.11,3.686641920377581,27.094548494418802
2011/3/18,3215.69,3.7197587665627,27.40189212545383
2011/3/17,3197.1,3.6468067430587774,27.350730810295452
2011/3/16,3248.2,3.723273184456224,27.83128698983959
2011/3/15,3203.96,3.642376856973253,27.566729838661992
2011/3/14,3262.92,3.757743550682016,28.399601740642296
2011/3/11,3247.38,3.771425738096608,28.34663401449668
2011/3/10,3280.26,3.7998870363136166,28.937363436765327
2011/3/9,3338.86,3.8924791595410415,28.84261771295753
2011/3/8,3337.46,3.907469147625648,28.916567653608883
2011/3/7,3334.51,3.9238463757760518,28.89537420557613
2011/3/4,3270.67,3.725502289272292,28.434313108658902
2011/3/3,3221.72,3.6942569991166603,28.07003148931825
2011/3/2,3243.3,3.7419861587086913,28.54938075945789
2011/3/1,3254.89,3.8107214247117667,28.65395797524669
2011/2/28,3239.56,3.8158803365618224,28.482168404226233
2011/2/25,3197.62,3.738416720873605,27.45656995454349
2011/2/24,3190.94,3.6864854451728144,27.671811294506387
2011/2/23,3174.74,3.613040636927535,27.53664536144966
2011/2/22,3163.58,3.613899141790924,27.585359886142268
2011/2/21,3257.91,3.7573756154056412,28.47966317899784
2011/2/18,3211.88,3.709374695094228,27.8750298888628
2011/2/17,3245.91,3.75443113436891,28.133983701511998
2011/2/16,3248.53,3.773027008489918,28.343045523116214
2011/2/15,3217.67,3.6685450840554905,27.51067521098475
2011/2/14,3219.14,3.667135295692384,27.587498863593172
2011/2/11,3120.96,3.5066456155275385,26.949285024476556
2011/2/10,3104.16,3.4910128229447945,26.843133543633193
2011/2/9,3040.95,3.4069384242882284,26.221165658314842
2011/2/1,3077.28,3.48057328207604,26.49704670953617
2011/1/31,3076.51,3.499338253748343,26.71485830129943
2011/1/28,3036.74,3.432997568598382,26.66501644382618
2011/1/27,3026.47,3.4293301720102503,26.24851100409327
2011/1/26,2978.43,3.36237575584531,25.774628904961613
2011/1/25,2938.65,3.3182100223539086,25.18633497819188
2011/1/24,2954.23,3.340327154309584,25.42287808014349
2011/1/21,2983.46,3.385806802087528,25.915151491673132
2011/1/20,2944.71,3.319600741346386,25.3434637002117
2011/1/19,3044.85,3.49185431316794,25.967301793133736
2011/1/18,2977.65,3.4015517902245023,24.95934344775455
2011/1/17,2974.35,3.4192060742739665,24.97694922037786
2011/1/14,3091.86,3.588002414509384,25.984024321501074
2011/1/13,3141.28,3.6467528021480535,26.973958127047496
2011/1/12,3142.34,3.6478072015598166,26.869742765361906
2011/1/11,3124.92,3.6109120804816177,26.86410584620091
2011/1/10,3108.19,3.623828434489485,26.859669298705807
2011/1/7,3166.62,3.742784425828,26.993985392729158
2011/1/6,3159.64,3.7402615315439123,27.06429684703371
2011/1/5,3175.66,3.7646209128507633,27.625363741855324
2011/1/4,3189.68,3.775699665822305,27.54884932961407
2010/12/31,3128.26,3.3038042850735074,25.556830990664487
2010/12/30,3064.1,3.2220263406241827,24.936306187919197
2010/12/29,3061.83,3.263648700502101,24.76942221920404
2010/12/28,3044.93,3.2194924532108224,24.362355853202892
2010/12/27,3099.71,3.319210325768651,25.031493337132268
2010/12/24,3162.96,3.3700704692898498,25.235693338121262
2010/12/23,3188.61,3.4568065185980963,25.469218157836774
2010/12/22,3215.45,3.5321632286615143,25.679870869171825
2010/12/21,3249.51,3.5485291119864284,26.042416993383785
2010/12/20,3178.66,3.476247968717182,25.72749311089385
2010/12/17,3225.66,3.516746985701113,26.46802208578269
2010/12/16,3230.67,3.5268712351725773,26.233411538747987
2010/12/15,3247.64,3.5444135484753834,26.54727810553989
2010/12/14,3269.47,3.559703360349192,26.83847983110735
2010/12/13,3261.06,3.5201491896147115,26.487494813142792
2010/12/10,3161.98,3.3940778976242534,25.458073948787586
2010/12/9,3123.37,3.3508394917076907,25.14701475831265
2010/12/8,3171.88,3.3958444526242864,25.472143608105913
2010/12/7,3200.34,3.440082015272856,25.291561826661567
2010/12/6,3165.57,3.4165948719455868,24.9610411115008
2010/12/3,3158.16,3.446374956832321,24.65765727645885
2010/12/2,3155.06,3.4300980311377343,24.745115168086627
2010/12/1,3136.02,3.4015088846239188,25.031086828126288
2010/11/30,3136.99,3.3826052452043767,24.72559760950016
2010/11/29,3190.05,3.4453543459766065,24.998008430416032
2010/11/26,3194.85,3.3891425832575868,25.319665421287368
2010/11/25,3223.48,3.4478721724087147,25.56793034239696
2010/11/24,3177.04,3.374137215304777,25.27709682493659
2010/11/23,3107.18,3.2809633550688897,24.676983836431823
2010/11/22,3171.94,3.3735873597153843,25.157297260083386
2010/11/19,3178.85,3.3947370458299435,25.42823615210221
2010/11/18,3147.96,3.3045327556460538,24.634726705977144
2010/11/17,3103.91,3.2800334543386995,24.312517645420584
2010/11/16,3169.54,3.3272288637049683,25.058800505878033
2010/11/15,3314.89,3.42759930387681,26.34695399351297
2010/11/12,3291.83,3.4654939732630154,25.904376490056553
2010/11/11,3509.98,3.712254235882127,27.612676364829436
2010/11/10,3499.11,3.712135675538805,27.455347177063988
2010/11/9,3523.95,3.7506881138695687,28.03199747536504
2010/11/8,3548.57,3.765752519124973,27.866997857404503
2010/11/5,3520.8,3.7131642612649776,27.71652740821235
2010/11/4,3480.5,3.6424343055824497,27.59127069150777
2010/11/3,3420.34,3.5659574352695063,26.65049943318485
2010/11/2,3463.13,3.607898505487314,27.083793080123755
2010/11/1,3473.0,3.61919951959057,27.367824633820156
2010/10/29,3379.98,3.56396858886141,26.705455836466346
2010/10/28,3397.69,3.5719771338163584,27.583090898200716
2010/10/27,3403.87,3.7272314233098256,27.60151481587062
2010/10/26,3466.08,3.8510382372116916,28.960916062504072
2010/10/25,3481.08,3.79043234672366,28.625895374378036
2010/10/22,3378.66,3.651019267508608,28.120166050911454
2010/10/21,3374.69,3.655311818092034,28.27387209900441
2010/10/20,3396.88,3.6235807034280403,28.117668923108088
2010/10/19,3375.67,3.5840851515981784,27.07855730685625
2010/10/18,3306.16,3.4461206154993658,26.191784932768545
2010/10/15,3327.68,3.511497599342289,27.256810432855378
2010/10/14,3224.14,3.436232505943593,26.165976483069425
2010/10/13,3217.58,3.481732043310497,26.1005433806247
2010/10/12,3172.73,3.445396523917595,26.04808232381637
2010/10/11,3132.9,3.321767009328794,25.471175343858967
2010/10/8,3044.23,3.2296830679907567,24.507617031969534
2010/9/30,2935.57,3.0412131175662944,23.70518573187099
2010/9/29,2874.81,2.9695647270939167,22.99950394406689
2010/9/28,2880.91,2.956155236648963,23.152912708131037
2010/9/27,2905.03,2.9773511939914195,23.67823655284684
2010/9/21,2857.48,2.9218895550910124,23.069783019762763
2010/9/20,2849.83,2.920939874487553,22.96065253098661
2010/9/17,2861.37,2.943412122315613,22.86248525687017
2010/9/16,2857.79,3.003220721645899,23.333103674676607
2010/9/15,2913.19,3.0720031309505327,23.55247912551577
2010/9/14,2965.01,3.123908143383372,24.029827548559364
2010/9/13,2962.32,3.1009629572478725,23.918574575794423
2010/9/10,2932.55,3.0724993864680883,23.603807834829965
2010/9/9,2926.46,3.0633346671562958,23.339297556726923
2010/9/8,2980.97,3.1726715952713525,24.174453140754128
2010/9/7,2983.11,3.1706145654726314,23.887193795330305
2010/9/6,2975.09,3.1443366425223047,23.52755418670981
2010/9/3,2920.21,3.099367371790445,23.35373019929483
2010/9/2,2921.39,3.0526376022650434,23.174844962755213
2010/9/1,2884.04,2.9927354382365228,22.75166760045697
2010/8/31,2903.19,3.025546190501041,23.051141301830906
2010/8/30,2915.01,3.0318316876245808,23.057521918670183
2010/8/27,2858.57,3.1068784362323796,22.664404762490808
2010/8/26,2850.09,3.1186158523699525,22.804737973892465
2010/8/25,2843.0229999999997,3.0969260439655204,22.787536389380264
2010/8/24,2911.827,3.2242955103413338,23.275767675141847
2010/8/23,2896.192,3.203820445492941,23.09251958682613
2010/8/20,2898.333,3.1847478899433472,23.27871305712518
2010/8/19,2955.395,3.3117469917064954,23.890415972075647
2010/8/18,2937.362,3.3217060415156694,23.80128916769371
2010/8/17,2942.2909999999997,3.3457126927686858,23.973913729544645
2010/8/16,2922.083,3.29568861899842,23.975032459528407
2010/8/13,2855.547,3.2323483098105465,23.534968228925727
2010/8/12,2816.386,3.142334158227089,23.083109174424482
2010/8/11,2850.211,3.2274798932667625,23.86083505676277
2010/8/10,2832.638,3.179228155870608,23.680643494124595
2010/8/9,2918.24,3.2952251819871536,24.482377829208477
2010/8/6,2897.659,3.2823537699958703,24.431614452643924
2010/8/5,2850.829,3.178794268545038,24.10771168997592
2010/8/4,2876.434,3.2163554029465105,24.3025064463433
2010/8/3,2865.9709999999995,3.1863814581091763,24.447465743005022
2010/8/2,2917.275,3.2716583673686186,24.731967491462864
2010/7/30,2868.8459999999995,3.2183647861000964,24.41266583737185
2010/7/29,2877.9759999999997,3.223679505332868,24.35502022234961
2010/7/28,2863.724,3.2174143545586613,24.246874856154125
2010/7/27,2795.724,3.1145920859278045,23.399581614395935
2010/7/26,2811.055,3.0746186494091403,23.709739109512434
2010/7/23,2793.0759999999996,3.1448013119593945,23.49296058412205
2010/7/22,2781.2859999999996,3.137592492887716,23.35167048009275
2010/7/21,2747.335,3.0646120140554958,22.97178238895636
2010/7/20,2741.5029999999997,3.0342263457866205,22.596519476755066
2010/7/19,2682.472,2.8922786614534477,21.803786242760097
2010/7/16,2616.1279999999997,2.777170949508527,21.317887123782857
2010/7/15,2608.519,2.778963801725656,21.296282009701788
2010/7/14,2653.6090000000004,2.8774529917713942,21.56578726806405
2010/7/13,2634.593,2.843205825416612,21.451221022197092
2010/7/12,2676.22,2.8919882537558346,21.878488716327453
2010/7/9,2647.1040000000003,2.8579331985061973,21.699453760942202
2010/7/8,2575.9210000000003,2.7807285384983067,21.001261682330615
2010/7/7,2580.4770000000003,2.8232113275841133,21.304767753921027
2010/7/6,2562.902,2.7705020594988943,21.251303505849787
2010/7/5,2512.651,2.693273154949545,20.740799952737703
2010/7/2,2534.105,2.72272943405402,20.5333958782582
2010/7/1,2526.071,2.6696308725628857,20.651428152376933
2010/6/30,2563.07,2.743546609550587,21.343409867216852
2010/6/29,2592.019,2.7700517047306503,21.671579196706933
2010/6/28,2716.777,2.963609917835281,22.876854835493752
2010/6/25,2736.2870000000003,2.9824998361100112,23.185428805676345
2010/6/24,2757.498,3.0750297073338486,23.461611829365626
2010/6/23,2758.495,3.0644506612750755,23.650021222942637
2010/6/22,2783.72,3.0706091968453686,24.15766562043139
2010/6/21,2780.663,3.0572765285551107,23.984614970158404
2010/6/18,2696.1659999999997,2.962754349667464,23.462038280885395
2010/6/17,2742.7329999999997,3.077615516397503,24.07446386952315
